Date,Price,Open,High,Low,Vol.,Change %
2013-08-09,153.85,154.0,154.38,153.2,0.95K,-0.26%
2013-08-12,153.5,153.93,154.1,152.6,0.90K,-0.23%
2013-08-13,153.85,153.62,154.15,153.28,0.81K,0.23%
2013-08-14,153.6,153.75,154.1,153.22,0.76K,-0.16%
2013-08-15,154.1,153.82,154.28,153.2,1.49K,0.33%
2013-08-16,154.78,153.88,154.9,153.62,0.77K,0.44%
2013-08-19,154.9,154.78,155.38,154.47,1.41K,0.08%
2013-08-20,155.4,154.75,155.57,154.68,0.72K,0.32%
2013-08-21,155.57,155.5,155.78,155.25,0.97K,0.11%
2013-08-22,155.45,155.7,155.75,155.3,0.60K,-0.08%
2013-08-23,155.0,155.43,155.53,154.8,0.86K,-0.29%
2013-08-26,154.4,155.1,155.1,154.18,1.00K,-0.39%
2013-08-27,154.72,154.32,154.78,154.32,0.38K,0.21%
2013-08-28,154.72,154.65,154.85,154.62,0.43K,0.00%
2013-08-29,155.05,154.9,155.07,154.8,0.42K,0.21%
2013-08-30,156.93,156.53,157.47,156.53,1.32K,1.21%
2013-09-03,157.18,157.15,158.4,157.07,1.73K,0.16%
2013-09-04,157.03,157.45,157.68,156.25,2.08K,-0.10%
2013-09-05,156.75,157.22,157.5,156.4,0.82K,-0.18%
2013-09-06,156.57,156.65,157.03,156.07,1.78K,-0.11%
2013-09-09,156.6,156.6,156.7,156.12,1.24K,0.02%
2013-09-10,156.4,156.5,156.7,156.25,0.68K,-0.13%
2013-09-11,156.38,156.3,157.4,156.07,1.56K,-0.01%
2013-09-12,157.03,156.38,157.5,156.38,0.63K,0.42%
2013-09-13,157.3,157.0,157.82,156.97,0.30K,0.17%
2013-09-16,157.6,157.55,157.85,157.4,0.45K,0.19%
2013-09-17,156.6,157.28,157.3,156.45,0.74K,-0.63%
2013-09-18,157.15,156.8,157.15,155.93,0.59K,0.35%
2013-09-19,157.15,157.15,157.35,156.88,0.50K,0.00%
2013-09-20,157.1,157.0,157.35,156.88,0.64K,-0.03%
2013-09-23,157.62,157.15,157.75,157.15,0.49K,0.33%
2013-09-24,157.95,157.7,158.05,157.62,0.38K,0.21%
2013-09-25,158.68,158.03,158.97,158.03,0.69K,0.46%
2013-09-26,159.55,158.9,159.55,158.9,0.44K,0.55%
2013-09-27,164.12,163.97,164.9,163.8,1.46K,2.86%
2013-09-30,164.1,163.7,164.4,163.12,1.44K,-0.01%
2013-10-01,164.4,163.78,164.78,163.6,1.61K,0.18%
2013-10-02,164.57,164.55,164.9,164.07,1.48K,0.10%
2013-10-03,164.1,164.5,164.72,163.75,0.83K,-0.29%
2013-10-04,164.45,164.15,164.45,163.8,1.33K,0.21%
2013-10-07,164.0,164.1,164.6,163.43,0.82K,-0.27%
2013-10-08,164.8,163.85,164.95,163.72,0.96K,0.49%
2013-10-09,164.55,164.85,164.9,163.82,1.73K,-0.15%
2013-10-10,165.93,164.5,166.25,164.38,0.72K,0.84%
2013-10-11,167.47,166.15,168.47,165.9,1.18K,0.93%
2013-10-14,167.38,167.53,167.97,167.0,0.52K,-0.05%
2013-10-15,165.7,166.8,167.05,164.7,0.58K,-1.00%
2013-10-16,166.0,165.65,166.53,165.43,1.17K,0.18%
2013-10-17,165.85,166.25,167.1,165.5,0.75K,-0.09%
2013-10-18,166.07,166.07,166.45,164.93,0.68K,0.13%
2013-10-21,165.82,165.88,165.9,165.43,0.29K,-0.15%
2013-10-22,166.05,165.43,167.15,165.22,0.59K,0.14%
2013-10-23,166.15,166.5,166.95,165.5,0.49K,0.06%
2013-10-24,165.55,166.35,166.35,165.32,0.70K,-0.36%
2013-10-25,165.55,165.57,166.03,165.38,0.38K,0.00%
2013-10-28,165.97,165.85,166.05,165.72,0.20K,0.25%
2013-10-29,165.43,165.95,166.05,165.35,0.56K,-0.33%
2013-10-30,165.22,165.45,165.6,165.12,0.58K,-0.13%
2013-10-31,165.32,165.28,165.35,165.25,0.22K,0.06%
2013-11-01,163.5,164.9,164.95,163.43,2.71K,-1.10%
2013-11-04,163.6,163.7,163.82,163.1,1.42K,0.06%
2013-11-05,164.78,163.62,165.07,163.6,1.63K,0.72%
2013-11-06,164.85,164.78,165.3,164.45,0.95K,0.04%
2013-11-07,164.62,164.72,165.05,164.18,1.14K,-0.14%
2013-11-08,164.43,164.78,165.45,164.25,1.40K,-0.12%
2013-11-11,164.2,164.62,164.62,164.0,1.10K,-0.14%
2013-11-12,164.65,164.35,164.88,164.2,0.81K,0.27%
2013-11-13,164.85,164.65,165.05,164.43,0.50K,0.12%
2013-11-14,165.03,164.85,165.25,164.85,0.49K,0.11%
2013-11-15,165.15,165.22,165.3,164.9,0.36K,0.07%
2013-11-18,164.85,165.32,165.32,164.3,1.56K,-0.18%
2013-11-19,164.38,164.78,164.88,164.28,0.92K,-0.29%
2013-11-20,164.57,164.47,164.62,164.38,0.76K,0.12%
2013-11-21,164.8,164.65,164.93,164.53,0.64K,0.14%
2013-11-22,163.5,163.38,163.7,163.2,2.21K,-0.79%
2013-11-25,162.8,163.8,163.95,162.75,2.00K,-0.43%
2013-11-26,164.38,162.78,164.7,162.78,2.37K,0.97%
2013-11-27,165.32,164.47,165.5,164.28,3.21K,0.57%
2013-11-29,165.47,165.55,165.7,165.28,1.81K,0.09%
2013-12-02,165.35,165.65,165.88,165.22,2.31K,-0.07%
2013-12-03,164.85,165.4,165.7,164.8,2.47K,-0.30%
2013-12-04,165.05,164.75,165.4,164.5,2.48K,0.12%
2013-12-05,164.12,165.1,165.88,164.05,3.67K,-0.56%
2013-12-06,164.47,164.25,164.72,163.78,3.12K,0.21%
2013-12-09,165.15,164.53,165.38,164.47,2.19K,0.41%
2013-12-10,165.55,165.1,165.68,164.85,4.23K,0.24%
2013-12-11,165.68,165.5,165.8,165.28,2.52K,0.08%
2013-12-12,167.07,165.55,167.43,165.5,5.51K,0.84%
2013-12-13,167.07,167.12,167.6,166.43,2.46K,0.00%
2013-12-16,168.4,167.0,168.47,166.53,3.73K,0.80%
2013-12-17,167.15,168.18,168.45,166.85,2.30K,-0.74%
2013-12-18,166.05,167.15,167.28,166.03,2.46K,-0.66%
2013-12-19,166.8,166.4,166.97,166.22,1.11K,0.45%
2013-12-20,166.97,166.95,167.32,166.38,2.36K,0.10%
2013-12-23,166.68,166.65,167.12,166.25,3.60K,-0.17%
2013-12-24,166.25,166.57,166.8,166.0,1.04K,-0.26%
2013-12-26,166.6,166.53,166.9,166.38,0.72K,0.21%
2013-12-27,167.0,166.6,167.72,166.6,1.68K,0.24%
2013-12-30,167.28,167.22,167.3,166.0,1.56K,0.17%
2013-12-31,166.7,167.2,167.55,166.55,0.90K,-0.35%
2014-01-02,167.0,166.88,167.55,166.72,2.02K,0.18%
2014-01-03,167.62,167.32,168.0,167.18,1.48K,0.37%
2014-01-06,168.03,168.25,168.43,167.85,1.44K,0.24%
2014-01-07,168.05,168.25,168.6,167.85,1.41K,0.01%
2014-01-08,168.47,168.07,168.97,167.75,1.77K,0.25%
2014-01-09,169.15,168.97,169.4,168.5,1.43K,0.40%
2014-01-10,168.65,169.25,169.62,168.35,1.69K,-0.30%
2014-01-13,167.82,169.18,169.18,167.5,2.27K,-0.49%
2014-01-14,168.6,168.12,168.85,167.7,1.07K,0.46%
2014-01-15,169.4,168.72,169.9,168.72,1.11K,0.47%
2014-01-16,169.8,169.6,170.25,169.22,1.35K,0.24%
2014-01-17,170.0,169.7,170.07,169.38,0.73K,0.12%
2014-01-21,169.8,169.85,169.95,169.47,0.93K,-0.12%
2014-01-22,170.47,169.5,170.82,169.07,1.26K,0.39%
2014-01-23,170.38,170.45,170.78,169.9,1.25K,-0.05%
2014-01-24,170.7,170.45,170.8,169.9,1.04K,0.19%
2014-01-27,170.97,170.93,171.1,170.65,0.54K,0.16%
2014-01-28,171.43,170.93,171.5,170.93,0.55K,0.27%
2014-01-29,171.8,171.22,171.9,171.2,0.81K,0.22%
2014-01-30,171.68,171.7,171.7,171.47,0.38K,-0.07%
2014-01-31,169.43,168.72,169.85,168.05,3.76K,-1.31%
2014-02-03,168.0,169.1,169.1,167.8,4.10K,-0.84%
2014-02-04,166.97,167.97,168.5,166.9,5.36K,-0.61%
2014-02-05,166.93,167.12,167.82,166.9,2.57K,-0.02%
2014-02-06,167.0,167.15,167.62,166.43,3.13K,0.04%
2014-02-07,167.8,167.4,168.0,166.82,3.44K,0.48%
2014-02-10,167.9,167.7,168.2,167.12,2.98K,0.06%
2014-02-11,168.78,167.93,169.38,167.78,3.96K,0.52%
2014-02-12,168.5,168.8,169.38,168.22,2.88K,-0.17%
2014-02-13,170.72,168.88,171.35,168.53,4.68K,1.32%
2014-02-14,170.47,171.03,171.38,170.12,2.08K,-0.15%
2014-02-18,171.7,170.7,171.95,170.6,2.90K,0.72%
2014-02-19,171.18,171.65,172.1,171.0,2.36K,-0.30%
2014-02-20,171.12,171.47,171.62,170.88,1.58K,-0.04%
2014-02-21,170.7,171.22,171.6,170.62,1.73K,-0.25%
2014-02-24,170.2,170.9,171.35,170.15,1.99K,-0.29%
2014-02-25,171.07,170.47,171.45,170.03,2.16K,0.51%
2014-02-26,172.0,171.2,172.53,171.15,3.34K,0.54%
2014-02-27,171.82,172.45,172.72,171.25,2.67K,-0.10%
2014-02-28,171.7,172.0,172.3,171.05,1.79K,-0.07%
2014-03-03,171.78,171.4,171.9,170.5,1.93K,0.05%
2014-03-04,172.9,171.7,173.25,171.45,1.72K,0.65%
2014-03-05,172.22,172.7,174.12,170.3,3.26K,-0.39%
2014-03-06,171.4,171.75,172.0,171.22,1.04K,-0.48%
2014-03-07,172.38,171.5,172.68,170.9,1.30K,0.57%
2014-03-10,173.7,172.68,173.82,172.43,1.22K,0.77%
2014-03-11,173.93,173.78,174.43,173.2,1.61K,0.13%
2014-03-12,173.97,173.9,174.28,173.68,0.87K,0.02%
2014-03-13,173.97,173.85,174.18,173.35,1.36K,0.00%
2014-03-14,174.6,174.0,174.82,173.78,1.15K,0.36%
2014-03-17,174.75,174.57,174.8,174.15,0.62K,0.09%
2014-03-18,174.12,174.18,174.35,173.65,0.63K,-0.36%
2014-03-19,174.4,174.1,174.53,173.72,0.36K,0.16%
2014-03-20,173.62,174.35,175.0,173.3,1.13K,-0.45%
2014-03-21,175.03,173.32,175.18,173.3,1.03K,0.81%
2014-03-24,176.7,175.45,176.9,175.32,1.33K,0.95%
2014-03-25,177.22,177.03,177.65,176.95,0.70K,0.29%
2014-03-26,177.95,177.7,178.12,177.7,0.70K,0.41%
2014-03-27,178.55,178.0,178.62,177.95,0.48K,0.34%
2014-03-28,178.35,179.28,179.53,178.32,1.96K,-0.11%
2014-03-31,177.03,178.28,178.8,176.9,1.40K,-0.74%
2014-04-01,176.45,177.6,177.88,175.88,1.10K,-0.33%
2014-04-02,177.22,176.4,177.45,176.35,0.82K,0.44%
2014-04-03,178.82,177.5,179.15,177.32,1.49K,0.90%
2014-04-04,177.7,179.25,179.25,176.93,1.09K,-0.63%
2014-04-07,177.5,177.65,177.85,176.8,0.64K,-0.11%
2014-04-08,178.3,177.55,178.43,177.15,0.80K,0.45%
2014-04-09,178.88,177.88,179.0,177.88,1.04K,0.33%
2014-04-10,178.28,178.72,178.93,178.1,1.07K,-0.34%
2014-04-11,179.5,178.47,179.7,178.07,1.24K,0.68%
2014-04-14,180.0,179.85,180.2,179.55,1.07K,0.28%
2014-04-15,179.22,179.93,179.93,179.0,0.70K,-0.43%
2014-04-16,179.25,179.1,179.38,178.72,0.90K,0.02%
2014-04-17,178.55,178.68,178.97,178.53,-,-0.39%
2014-04-21,178.1,178.4,178.4,177.32,1.66K,-0.25%
2014-04-22,178.35,178.5,179.43,178.18,2.77K,0.14%
2014-04-23,178.62,178.57,178.9,178.25,1.57K,0.15%
2014-04-24,179.6,178.82,179.85,178.8,1.79K,0.55%
2014-04-25,180.0,179.62,180.43,179.22,2.32K,0.22%
2014-04-28,181.1,180.1,181.78,179.6,2.58K,0.61%
2014-04-29,180.57,181.35,181.43,180.25,1.99K,-0.29%
