Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,452.12,426.62,464.12,407.12,-,5.88%
2019-05-25,427.0,353.5,438.0,335.5,4.19M,20.88%
2019-04-25,353.25,356.5,366.25,342.25,3.98M,-0.91%
2019-03-25,356.5,361.75,380.75,352.75,2.10M,-1.52%
2019-02-25,362.0,376.5,381.75,361.25,4.41M,-3.85%
2019-01-25,376.5,375.25,384.5,371.0,3.42M,0.40%
2018-12-25,375.0,372.75,386.5,369.25,1.13M,2.32%
2018-11-25,366.5,363.25,379.0,355.25,4.35M,0.89%
2018-10-25,363.25,356.75,378.5,356.5,3.82M,1.96%
2018-09-25,356.25,351.5,366.75,337.0,1.76M,1.50%
2018-08-25,351.0,372.0,373.75,340.25,2.70M,-5.71%
2018-07-25,372.25,352.25,374.25,329.75,1.31M,6.28%
2018-06-25,350.25,393.75,397.0,338.75,4.62M,-11.10%
2018-05-25,394.0,393.0,412.25,387.5,2.32M,0.38%
2018-04-25,392.5,389.25,395.75,372.0,4.00M,1.23%
2018-03-25,387.75,374.0,390.75,369.25,2.28M,3.54%
2018-02-25,374.5,360.75,376.75,356.25,4.71M,3.60%
2018-01-25,361.5,351.25,362.25,345.5,3.96M,3.06%
2017-12-25,350.75,341.75,354.25,335.25,1.00M,2.63%
2017-11-25,341.75,345.75,352.0,335.5,5.01M,-1.16%
2017-10-25,345.75,354.75,356.25,342.5,3.70M,-2.67%
2017-09-25,355.25,341.5,358.0,336.0,1.60M,3.80%
2017-08-25,342.25,369.25,375.5,328.5,2.97M,-7.69%
2017-07-25,370.75,373.25,394.5,360.0,1.31M,0.07%
2017-06-25,370.5,371.5,391.75,356.25,5.11M,-0.40%
2017-05-25,372.0,363.0,377.5,356.25,1.97M,3.91%
2017-04-25,358.0,365.75,373.0,354.25,3.50M,-1.72%
2017-03-25,364.25,366.25,377.0,353.0,1.86M,-0.68%
2017-02-25,366.75,360.0,380.0,358.0,3.71M,1.95%
2017-01-25,359.75,352.0,371.0,351.5,3.62M,2.20%
2016-12-25,352.0,337.0,363.0,331.0,1.22M,4.53%
2016-11-25,336.75,354.75,356.5,335.5,4.10M,-5.07%
2016-10-25,354.75,336.25,359.25,335.25,3.55M,5.35%
2016-09-25,336.75,302.0,342.25,301.75,1.76M,11.69%
2016-08-25,301.5,332.5,334.75,301.0,2.34M,-9.87%
2016-07-25,334.5,360.75,374.5,326.75,1.07M,-6.76%
2016-06-25,358.75,404.25,439.25,355.75,4.55M,-11.37%
2016-05-25,404.75,388.75,413.5,367.0,2.07M,3.72%
2016-04-25,390.25,351.75,402.0,347.25,4.43M,11.02%
2016-03-25,351.5,353.5,374.0,347.5,2.11M,-0.57%
2016-02-25,353.5,371.0,373.75,352.5,3.58M,-4.97%
2016-01-25,372.0,359.5,373.0,348.5,3.57M,3.69%
2015-12-25,358.75,365.25,381.75,357.0,1.57M,-1.71%
2015-11-25,365.0,381.25,383.5,356.0,4.09M,-4.51%
2015-10-25,382.25,387.75,399.75,372.0,3.50M,-1.42%
2015-09-25,387.75,362.5,395.0,346.75,1.71M,6.60%
2015-08-25,363.75,370.0,391.5,346.5,2.47M,-1.95%
2015-07-25,371.0,411.0,438.75,365.75,1.57M,-10.39%
2015-06-25,414.0,350.5,415.0,346.75,4.33M,17.78%
2015-05-25,351.5,362.5,371.5,348.25,1.66M,-3.03%
2015-04-25,362.5,377.0,390.0,359.0,3.19M,-3.65%
2015-03-25,376.25,383.0,398.5,367.0,2.16M,-2.15%
2015-02-25,384.5,369.75,391.75,367.5,3.08M,3.92%
2015-01-25,370.0,396.25,409.5,365.75,3.19M,-6.80%
2014-12-25,397.0,374.0,417.0,364.25,1.38M,5.66%
2014-11-25,375.75,374.5,389.0,359.0,3.71M,-0.27%
2014-10-25,376.75,320.25,381.0,318.25,3.80M,17.46%
2014-09-25,320.75,357.5,360.75,319.5,1.44M,-10.65%
2014-08-25,359.0,357.0,370.0,347.75,1.96M,0.56%
2014-07-25,357.0,423.75,423.75,356.5,1.03M,-15.85%
2014-06-25,424.25,465.0,470.5,422.5,2.61M,-8.91%
2014-05-25,465.75,513.25,519.5,465.0,1.27M,-9.39%
2014-04-25,514.0,501.5,519.0,485.5,2.65M,2.39%
2014-03-25,502.0,459.0,503.75,457.25,1.34M,9.73%
2014-02-25,457.5,433.5,459.0,433.25,3.19M,5.41%
2014-01-25,434.0,422.0,435.5,406.25,3.25M,2.84%
2013-12-25,422.0,414.75,436.0,410.0,879.44K,1.63%
2013-11-25,415.25,427.75,438.0,410.75,3.72M,-3.04%
2013-10-25,428.25,441.25,449.75,427.0,2.95M,-3.00%
2013-09-25,441.5,501.25,504.5,440.75,1.32M,-10.81%
2013-08-25,495.0,499.0,522.75,453.75,1.62M,-0.80%
2013-07-25,499.0,678.5,800.0,488.25,988.75K,-26.54%
2013-06-25,679.25,661.25,685.5,640.5,2.05M,2.61%
2013-05-25,662.0,679.5,722.5,632.5,1.22M,-3.11%
2013-04-25,683.25,679.0,693.0,626.5,2.67M,-1.73%
2013-03-25,695.25,719.5,749.0,695.25,1.22M,-3.37%
2013-02-25,719.5,740.25,746.25,687.25,2.70M,-2.84%
2013-01-25,740.5,706.25,744.5,678.0,2.88M,6.05%
2012-12-25,698.25,752.0,759.0,687.5,874.51K,-6.65%
2012-11-25,748.0,755.5,763.25,710.5,3.13M,-1.03%
2012-10-25,755.75,760.25,776.0,732.25,3.00M,-0.07%
2012-09-25,756.25,805.0,818.25,705.0,1.56M,-5.79%
2012-08-25,802.75,806.5,843.75,776.75,1.60M,-0.46%
2012-07-25,806.5,682.0,828.75,679.75,1.03M,19.93%
2012-06-25,672.5,557.75,676.25,551.0,2.76M,21.12%
2012-05-25,555.25,659.25,685.75,553.5,1.90M,-15.90%
2012-04-25,660.25,649.5,666.0,599.5,2.76M,2.52%
2012-03-25,644.0,655.75,678.5,603.0,2.00M,-1.90%
2012-02-25,656.5,639.0,659.0,621.75,3.24M,2.74%
2012-01-25,639.0,662.0,664.25,592.5,3.42M,-1.16%
2011-12-25,646.5,602.0,648.5,570.0,1.27M,7.53%
2011-11-25,601.25,646.25,666.0,580.5,3.90M,-7.07%
2011-10-25,647.0,590.0,665.5,572.25,3.53M,9.20%
2011-09-25,592.5,756.5,757.0,592.5,2.23M,-21.78%
2011-08-25,757.5,668.5,765.5,658.5,1.78M,13.82%
2011-07-25,665.5,629.0,742.0,620.75,798.17K,5.80%
2011-06-25,629.0,751.0,799.75,615.0,3.69M,-15.85%
2011-05-25,747.5,752.75,775.0,659.25,1.67M,-0.86%
2011-04-25,754.0,730.0,783.75,715.5,3.29M,8.76%
2011-03-25,693.25,722.0,735.0,608.0,2.24M,-4.05%
2011-02-25,722.5,658.75,724.25,655.75,3.05M,9.55%
2011-01-25,659.5,626.25,667.0,595.0,3.35M,4.85%
2010-12-25,629.0,530.75,630.0,528.75,1.27M,18.68%
2010-11-25,530.0,585.0,605.0,506.25,4.19M,-8.93%
2010-10-25,582.0,494.75,588.0,454.25,4.07M,17.40%
2010-09-25,495.75,424.75,528.75,423.25,2.55M,16.78%
2010-08-25,424.5,391.5,429.5,385.0,1.81M,8.08%
2010-07-25,392.75,354.0,397.75,351.5,927.98K,10.87%
2010-06-25,354.25,358.75,367.25,324.5,2.71M,-1.32%
2010-05-25,359.0,366.0,379.0,353.5,1.23M,-1.98%
2010-04-25,366.25,345.25,370.0,343.5,2.31M,6.16%
2010-03-25,345.0,378.0,381.0,343.5,1.31M,-8.73%
2010-02-25,378.0,356.25,380.0,347.25,2.42M,6.03%
2010-01-25,356.5,415.75,426.25,355.25,2.43M,-13.99%
2009-12-25,414.5,400.75,418.75,363.75,1.10M,2.92%
2009-11-25,402.75,362.0,409.5,359.25,2.89M,10.04%
2009-10-25,366.0,341.25,413.5,327.5,2.93M,6.40%
2009-09-25,344.0,325.0,347.75,296.75,1.49M,5.44%
2009-08-25,326.25,342.0,365.0,304.25,1.40M,-3.90%
2009-07-25,339.5,346.0,369.0,304.0,893.61K,-2.37%
2009-06-25,347.75,434.25,450.0,337.75,2.49M,-20.29%
2009-05-25,436.25,395.0,437.0,390.0,1.21M,10.09%
2009-04-25,396.25,401.5,407.5,360.5,1.93M,-2.10%
2009-03-25,404.75,350.0,406.0,337.25,1.15M,15.40%
2009-02-25,350.75,378.0,383.0,342.0,2.11M,-7.45%
2009-01-25,379.0,404.0,429.0,358.75,2.05M,-6.88%
2008-12-25,407.0,350.0,423.75,290.0,1.15M,16.45%
2008-11-25,349.5,398.0,422.0,336.5,2.40M,-12.95%
2008-10-25,401.5,494.0,500.0,364.0,2.91M,-17.64%
2008-09-25,487.5,560.25,579.75,485.5,1.72M,-14.21%
2008-08-25,568.25,589.0,608.75,485.25,1.31M,-3.28%
2008-07-25,587.5,722.0,751.5,543.75,890.80K,-18.94%
2008-06-25,724.75,597.0,765.0,595.75,2.65M,20.94%
2008-05-25,599.25,602.0,627.0,572.0,1.31M,-0.17%
2008-04-25,600.25,570.5,616.0,561.25,2.48M,5.82%
2008-03-25,567.25,546.0,588.0,503.25,2.23M,3.89%
2008-02-25,546.0,503.0,547.75,491.0,3.14M,8.93%
2008-01-25,501.25,456.25,519.25,456.0,2.00M,10.04%
2007-12-25,455.5,383.75,457.0,382.25,910.81K,18.47%
2007-11-25,384.5,375.5,394.0,366.5,2.24M,2.40%
2007-10-25,375.5,373.0,380.0,335.0,2.13M,0.67%
2007-09-25,373.0,327.5,389.5,319.75,1.18M,15.12%
2007-08-25,324.0,327.0,354.5,309.5,1.15M,-0.54%
2007-07-25,325.75,330.0,348.25,308.5,634.04K,-1.14%
2007-06-25,329.5,390.0,428.75,323.0,2.10M,-15.57%
2007-05-25,390.25,364.75,395.75,343.5,1.34M,9.01%
2007-04-25,358.0,357.0,385.25,343.0,1.80M,-4.41%
2007-03-25,374.5,425.75,428.5,374.5,1.25M,-11.93%
2007-02-25,425.25,404.25,437.25,391.5,2.03M,5.26%
2007-01-25,404.0,389.25,420.5,352.5,2.68M,3.52%
2006-12-25,390.25,376.75,392.0,349.0,791.45K,3.51%
2006-11-25,377.0,320.75,378.0,320.5,2.57M,17.54%
2006-10-25,320.75,263.25,334.0,261.5,3.00M,22.19%
2006-09-25,262.5,231.5,268.0,222.25,1.55M,13.15%
2006-08-25,232.0,239.75,248.75,216.75,1.07M,-2.93%
2006-07-25,239.0,239.25,259.5,235.25,618.47K,1.49%
2006-06-25,235.5,251.25,260.0,221.0,1.81M,-6.27%
2006-05-25,251.25,237.25,264.25,225.75,1.17M,5.46%
2006-04-25,238.25,235.25,244.0,228.75,1.24M,0.95%
2006-03-25,236.0,227.25,243.0,217.0,1.11M,3.51%
2006-02-25,228.0,217.75,228.75,215.25,1.59M,4.23%
2006-01-25,218.75,215.25,222.0,203.5,1.58M,1.39%
2005-12-25,215.75,188.0,217.0,186.0,659.54K,15.07%
2005-11-25,187.5,196.25,199.5,185.75,1.37M,-4.46%
2005-10-25,196.25,205.25,209.5,196.0,965.89K,-4.50%
2005-09-25,205.5,201.5,210.0,195.0,578.31K,1.99%
2005-08-25,201.5,238.0,239.5,200.0,837.66K,-14.80%
2005-07-25,236.5,215.0,263.25,213.25,489.13K,11.43%
2005-06-25,212.25,221.25,237.5,209.0,1.50M,-4.39%
2005-05-25,222.0,205.0,228.0,195.25,920.14K,8.42%
2005-04-25,204.75,213.75,215.0,203.0,1.01M,-3.87%
2005-03-25,213.0,211.5,231.0,203.75,773.54K,-0.70%
2005-02-25,214.5,197.25,216.5,194.0,988.14K,8.88%
2005-01-25,197.0,203.5,209.75,195.0,905.62K,-3.79%
2004-12-25,204.75,192.5,208.75,191.0,362.29K,6.36%
2004-11-25,192.5,202.0,208.5,192.25,1.21M,-4.94%
2004-10-25,202.5,205.5,209.5,197.0,923.64K,-1.46%
2004-09-25,205.5,230.5,234.0,204.0,517.10K,-9.77%
2004-08-25,227.75,218.75,235.0,215.25,408.89K,4.83%
2004-07-25,217.25,257.5,259.25,216.5,249.51K,-15.63%
2004-06-25,257.5,307.5,327.5,254.5,673.09K,-15.30%
2004-05-25,304.0,315.75,319.75,283.5,295.86K,-3.95%
2004-04-25,316.5,319.75,335.25,296.5,756.09K,-1.09%
2004-03-25,320.0,296.0,321.75,285.0,652.05K,8.02%
2004-02-25,296.25,274.75,297.75,268.75,930.53K,7.24%
2004-01-25,276.25,246.0,281.5,245.75,1.11M,12.30%
2003-12-25,246.0,247.0,255.0,229.0,600.82K,0.41%
2003-11-25,245.0,246.0,247.25,229.0,986.55K,-0.91%
2003-10-25,247.25,220.25,251.0,213.25,1.36M,12.26%
2003-09-25,220.25,230.25,243.5,220.0,578.01K,-5.57%
2003-08-25,233.25,206.0,234.5,206.0,493.69K,13.23%
2003-07-25,206.0,228.75,233.0,204.5,310.95K,-9.85%
2003-06-25,228.5,243.25,248.25,228.0,935.12K,-6.45%
2003-05-25,244.25,232.5,262.0,232.5,543.25K,4.94%
2003-04-25,232.75,236.25,245.25,230.25,724.52K,-1.59%
2003-03-25,236.5,231.75,240.75,227.25,413.44K,2.05%
2003-02-25,231.75,237.25,243.0,229.75,778.56K,-2.73%
2003-01-25,238.25,235.75,246.0,228.5,799.25K,1.06%
2002-12-25,235.75,240.25,243.5,231.25,316.91K,-1.87%
2002-11-25,240.25,247.75,249.5,234.0,964.74K,-2.93%
2002-10-25,247.5,251.75,261.75,243.25,1.02M,-1.59%
2002-09-25,251.5,258.75,285.5,249.5,695.43K,-3.08%
2002-08-25,259.5,247.75,277.0,244.0,561.56K,4.95%
2002-07-25,247.25,225.0,250.0,212.5,358.10K,9.65%
2002-06-25,225.5,212.0,230.0,204.0,832.42K,5.37%
2002-05-25,214.0,193.5,216.75,191.5,514.32K,10.59%
2002-04-25,193.5,202.5,205.0,192.25,736.66K,-4.44%
2002-03-25,202.5,200.0,208.5,198.75,341.03K,1.00%
2002-02-25,200.5,205.75,209.75,198.5,754.07K,-2.67%
2002-01-25,206.0,199.75,216.25,199.25,380.43K,3.13%
2001-12-25,199.75,208.5,213.0,199.25,46.80K,-4.20%
2001-11-25,208.5,199.5,210.0,198.25,479.43K,3.86%
2001-10-25,200.75,207.75,212.25,197.5,8.81K,-4.29%
2001-09-25,209.75,219.0,219.4,209.25,42.82K,-4.22%
2001-08-25,219.0,218.5,225.5,208.6,512.89K,0.11%
2001-07-25,218.75,188.25,230.5,185.75,345.16K,15.89%
2001-06-25,188.75,192.25,201.5,184.0,797.74K,-2.08%
2001-05-25,192.75,199.0,204.0,187.75,417.62K,-3.26%
2001-04-25,199.25,205.0,214.75,193.25,648.94K,-1.97%
2001-03-25,203.25,214.0,219.0,202.5,534.18K,-5.24%
2001-02-25,214.5,209.0,215.5,208.5,559.96K,2.63%
2001-01-25,209.0,224.0,224.0,206.5,479.95K,-7.01%
2000-12-25,224.75,208.25,225.0,204.25,64.21K,7.66%
2000-11-25,208.75,201.5,213.5,201.0,422.60K,3.21%
2000-10-25,202.25,193.5,206.75,193.25,10.84K,4.66%
2000-09-25,193.25,182.75,194.75,179.0,75.13K,5.17%
2000-08-25,183.75,180.25,185.0,174.0,462.49K,1.94%
2000-07-25,180.25,189.5,189.5,174.0,241.36K,-3.87%
2000-06-25,187.5,229.0,232.75,186.5,887.06K,-16.67%
2000-05-25,225.0,227.75,249.5,222.5,638.63K,0.56%
2000-04-25,223.75,236.0,239.5,222.5,651.76K,-5.19%
2000-03-25,236.0,215.0,241.75,214.25,613.50K,9.77%
2000-02-25,215.0,219.75,226.5,211.5,755.04K,-2.27%
2000-01-25,220.0,204.5,228.25,200.5,980.80K,7.58%
1999-12-25,204.5,187.5,206.75,180.0,220.47K,9.07%
1999-11-25,187.5,200.0,203.75,187.0,819.97K,-6.02%
1999-10-25,199.5,208.0,208.5,197.5,741.42K,-4.20%
1999-09-25,208.25,204.5,215.75,197.0,366.88K,1.46%
1999-08-25,205.25,205.0,233.25,201.25,486.46K,0.98%
1999-07-25,203.25,212.75,216.0,177.0,215.51K,-3.79%
1999-06-25,211.25,215.5,226.5,209.5,759.00K,-3.76%
1999-05-25,219.5,214.0,224.5,211.5,294.44K,2.21%
1999-04-25,214.75,226.0,226.5,213.0,569.49K,-4.77%
1999-03-25,225.5,204.25,234.25,201.75,289.42K,10.27%
1999-02-25,204.5,214.0,223.0,204.0,684.79K,-4.66%
1999-01-25,214.5,214.0,224.5,211.0,635.17K,0.47%
1998-12-25,213.5,218.5,221.75,207.5,249.29K,-2.40%
1998-11-25,218.75,218.5,225.5,214.25,737.57K,-0.11%
1998-10-25,219.0,208.5,231.0,204.5,952.73K,4.78%
1998-09-25,209.0,185.75,214.0,185.0,285.36K,11.62%
1998-08-25,187.25,216.5,216.5,187.0,344.93K,-13.91%
1998-07-25,217.5,245.0,253.0,217.25,172.94K,-11.31%
1998-06-25,245.25,237.5,260.5,230.75,696.88K,2.83%
1998-05-25,238.5,243.5,254.25,235.25,270.01K,-2.15%
1998-04-25,243.75,259.0,259.75,243.25,576.03K,-5.89%
1998-03-25,259.0,261.5,274.5,258.5,321.53K,-0.96%
1998-02-25,261.5,272.75,277.75,261.25,622.63K,-4.21%
1998-01-25,273.0,263.5,283.5,257.0,804.45K,3.02%
1997-12-25,265.0,271.0,275.0,252.0,278.93K,-2.39%
1997-11-25,271.5,279.0,289.5,270.0,799.48K,-2.95%
1997-10-25,279.75,257.25,295.0,255.5,1.14M,8.54%
1997-09-25,257.75,265.5,274.0,249.0,323.06K,-3.01%
1997-08-25,265.75,265.0,275.0,246.0,303.37K,0.09%
1997-07-25,265.5,247.5,273.25,238.25,214.50K,7.06%
1997-06-25,248.0,270.0,278.25,240.0,587.47K,-8.40%
1997-05-25,270.75,295.25,300.25,264.0,320.09K,-8.22%
1997-04-25,295.0,310.5,320.0,290.25,697.35K,-4.84%
1997-03-25,310.0,296.0,314.0,295.25,338.62K,4.47%
1997-02-25,296.75,269.5,297.75,268.0,555.71K,9.81%
1997-01-25,270.25,257.75,277.25,256.0,687.35K,4.65%
1996-12-25,258.25,269.5,276.75,257.75,272.28K,-4.62%
1996-11-25,270.75,265.75,277.5,257.75,725.93K,1.79%
1996-10-25,266.0,293.25,300.5,265.5,841.02K,-10.36%
1996-09-25,296.75,368.0,372.0,294.0,350.89K,-19.91%
1996-08-25,370.5,355.0,389.0,341.25,267.90K,4.59%
1996-07-25,354.25,516.0,554.5,347.25,169.43K,-31.38%
1996-06-25,516.25,477.25,518.5,429.25,502.52K,8.17%
1996-05-25,477.25,466.0,536.0,460.5,279.93K,3.19%
1996-04-25,462.5,409.0,509.0,408.0,753.16K,13.08%
1996-03-25,409.0,395.5,410.5,381.0,354.68K,3.54%
1996-02-25,395.0,367.5,395.5,358.5,716.06K,7.05%
1996-01-25,369.0,371.0,375.25,347.5,1.13M,-0.07%
1995-12-25,369.25,331.0,370.5,328.0,397.26K,11.64%
1995-11-25,330.75,333.0,339.0,319.5,672.83K,-0.53%
1995-10-25,332.5,311.25,334.0,306.5,931.87K,6.66%
1995-09-25,311.75,295.75,314.25,285.5,321.04K,5.50%
1995-08-25,295.5,283.0,296.0,268.25,320.55K,4.88%
1995-07-25,281.75,273.5,300.0,272.0,168.94K,3.58%
1995-06-25,272.0,268.0,285.0,260.0,485.73K,2.26%
1995-05-25,266.0,250.0,271.25,248.0,206.40K,6.83%
1995-04-25,249.0,250.0,254.0,242.0,358.77K,-0.40%
1995-03-25,250.0,234.25,252.25,233.0,188.76K,6.72%
1995-02-25,234.25,229.5,236.5,229.25,391.88K,2.07%
1995-01-25,229.5,231.0,236.75,227.75,462.66K,-0.65%
1994-12-25,231.0,213.25,235.0,213.25,243.85K,8.45%
1994-11-25,213.0,215.75,222.0,210.5,506.20K,-1.27%
1994-10-25,215.75,215.0,220.0,213.25,456.94K,0.00%
1994-09-25,215.75,222.0,227.5,210.0,158.01K,-2.27%
1994-08-25,220.75,217.5,224.0,214.0,192.63K,0.91%
1994-07-25,218.75,247.0,248.25,214.75,135.82K,-12.24%
1994-06-25,249.25,275.0,285.75,245.0,446.72K,-10.58%
1994-05-25,278.75,269.5,278.75,255.25,226.54K,3.62%
1994-04-25,269.0,277.0,278.75,255.0,409.05K,-2.09%
1994-03-25,274.75,285.0,287.0,272.5,182.84K,-3.77%
1994-02-25,285.5,291.0,299.0,283.0,392.12K,-1.64%
1994-01-25,290.25,304.75,311.75,287.5,653.44K,-5.15%
1993-12-25,306.0,278.75,306.75,277.5,192.32K,9.48%
1993-11-25,279.5,259.0,288.0,258.0,701.81K,8.44%
1993-10-25,257.75,243.75,258.25,236.25,667.76K,5.31%
1993-09-25,244.75,229.75,250.5,225.25,324.04K,6.53%
1993-08-25,229.75,237.0,243.5,228.0,287.00K,-2.55%
1993-07-25,235.75,223.5,248.5,223.0,159.72K,5.84%
1993-06-25,222.75,223.75,224.75,211.5,458.61K,-0.78%
1993-05-25,224.5,229.5,230.0,220.75,161.11K,-1.54%
1993-04-25,228.0,230.5,233.5,222.5,309.11K,-0.98%
1993-03-25,230.25,211.25,231.0,210.5,199.19K,8.99%
1993-02-25,211.25,214.0,214.5,210.0,329.11K,-1.52%
1993-01-25,214.5,216.0,222.0,214.0,330.95K,-0.92%
1992-12-25,216.5,212.0,220.25,208.0,201.98K,1.88%
1992-11-25,212.5,208.0,218.0,204.5,540.78K,2.53%
1992-10-25,207.25,214.5,214.5,204.75,469.08K,-3.72%
1992-09-25,215.25,220.0,230.5,212.75,214.81K,-1.60%
1992-08-25,218.75,219.75,227.25,211.5,222.05K,-0.68%
1992-07-25,220.25,248.0,254.0,219.75,109.11K,-11.28%
1992-06-25,248.25,265.0,266.5,246.0,378.00K,-4.34%
1992-05-25,259.5,243.75,264.0,243.5,190.53K,6.35%
1992-04-25,244.0,265.0,265.0,243.75,341.78K,-7.66%
1992-03-25,264.25,265.0,274.0,261.5,210.67K,-0.19%
1992-02-25,264.75,263.0,271.25,259.75,432.34K,0.19%
1992-01-25,264.25,251.25,265.0,248.0,504.60K,5.07%
1991-12-25,251.5,238.75,255.5,236.25,172.27K,5.34%
1991-11-25,238.75,251.0,255.0,237.75,453.68K,-4.88%
1991-10-25,251.0,251.5,255.75,242.0,541.56K,0.70%
1991-09-25,249.25,249.0,256.25,243.5,232.25K,0.10%
1991-08-25,249.0,260.38,266.0,232.0,269.81K,-3.49%
1991-07-25,258.0,228.25,259.75,223.0,167.95K,14.67%
1991-06-25,225.0,247.5,250.25,223.0,435.72K,-8.44%
1991-05-25,245.75,247.0,252.5,236.5,212.64K,-0.30%
1991-04-25,246.5,255.25,261.25,246.25,410.23K,-2.47%
1991-03-25,252.75,241.75,254.5,240.0,205.04K,4.77%
1991-02-25,241.25,245.38,245.75,237.5,355.85K,-1.23%
1991-01-25,244.25,231.75,247.0,230.25,516.54K,5.39%
1990-12-25,231.75,227.75,235.0,222.25,155.75K,1.76%
1990-11-25,227.75,229.5,235.0,215.5,590.57K,-0.65%
1990-10-25,229.25,226.38,236.5,222.75,562.27K,0.55%
1990-09-25,228.0,243.0,244.5,221.5,197.07K,-6.27%
1990-08-25,243.25,260.25,260.5,241.5,212.64K,-6.53%
1990-07-25,260.25,297.25,302.25,255.0,135.20K,-11.93%
1990-06-25,295.5,278.5,298.0,271.0,412.40K,6.29%
1990-05-25,278.0,281.88,293.0,273.5,284.41K,-1.16%
1990-04-25,281.25,262.75,283.0,262.25,477.37K,7.66%
1990-03-25,261.25,247.5,261.75,241.75,224.93K,5.77%
1990-02-25,247.0,238.25,247.25,236.25,349.04K,3.67%
1990-01-25,238.25,238.75,244.25,236.0,400.91K,-0.63%
1989-12-25,239.75,238.0,240.0,231.75,176.98K,0.63%
1989-11-25,238.25,236.88,242.0,232.75,494.64K,0.32%
