Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,12.59,12.06,12.78,11.96,-,4.05%
2019-05-25,12.1,12.38,12.39,11.36,1.61M,0.92%
2019-04-25,11.99,12.53,12.84,11.55,1.25M,-4.31%
2019-03-25,12.53,12.85,12.88,12.08,1.33M,-1.57%
2019-02-25,12.73,12.7,13.5,12.51,967.08K,0.00%
2019-01-25,12.73,12.1,13.27,11.69,1.43M,5.82%
2018-12-25,12.03,12.95,13.07,12.03,817.55K,-6.31%
2018-11-25,12.84,13.12,13.54,12.32,1.13M,-2.65%
2018-10-25,13.19,11.17,14.24,11.03,1.80M,26.58%
2018-09-25,10.42,10.64,11.8,9.83,1.22M,-1.70%
2018-08-25,10.6,10.56,11.13,9.91,1.36M,0.47%
2018-07-25,10.55,12.21,12.24,10.45,1.10M,-11.05%
2018-06-25,11.86,12.79,12.97,11.6,1.29M,-7.27%
2018-05-25,12.79,11.8,12.85,11.12,1.52M,11.02%
2018-04-25,11.52,12.33,12.55,10.69,1.25M,-6.72%
2018-03-25,12.35,13.45,13.8,12.18,1.34M,-8.38%
2018-02-25,13.48,13.23,14.04,12.96,1.14M,1.89%
2018-01-25,13.23,15.08,15.37,13.02,1.50M,-12.73%
2017-12-25,15.16,15.06,15.21,13.64,1.03M,0.53%
2017-11-25,15.08,14.72,15.49,14.15,1.12M,2.31%
2017-10-25,14.74,14.1,14.82,13.83,955.62K,8.86%
2017-09-25,13.54,14.25,14.58,13.01,1.08M,-5.97%
2017-08-25,14.4,14.91,15.16,12.92,1.18M,-3.42%
2017-07-25,14.91,13.67,14.99,13.21,1.04M,8.99%
2017-06-25,13.68,15.0,15.01,12.53,1.11M,-8.00%
2017-05-25,14.87,16.2,16.59,14.73,1.21M,-7.29%
2017-04-25,16.04,16.93,17.18,15.12,975.07K,-4.30%
2017-03-25,16.76,19.31,19.84,16.58,1.28M,-13.21%
2017-02-25,19.31,20.5,21.49,19.05,909.26K,-5.57%
2017-01-25,20.45,19.63,21.38,19.58,979.16K,4.82%
2016-12-25,19.51,19.88,19.99,17.84,830.53K,-1.51%
2016-11-25,19.81,21.52,22.59,19.5,1.01M,-8.16%
2016-10-25,21.57,22.8,23.9,21.55,935.38K,-4.26%
2016-09-25,22.53,20.03,23.6,19.53,1.11M,12.31%
2016-08-25,20.06,19.09,20.94,18.73,1.04M,5.30%
2016-07-25,19.05,20.38,21.1,18.71,1.01M,-5.46%
2016-06-25,20.15,17.37,20.94,17.15,1.22M,15.21%
2016-05-25,17.49,16.45,17.7,15.55,1.34M,8.23%
2016-04-25,16.16,15.4,16.23,14.0,1.01M,5.28%
2016-03-25,15.35,14.4,16.75,14.12,1.31M,5.43%
2016-02-25,14.56,13.21,14.61,12.45,1.04M,10.81%
2016-01-25,13.14,15.18,15.24,13.07,1.52M,-13.78%
2015-12-25,15.24,14.85,15.85,14.23,966.20K,2.08%
2015-11-25,14.93,14.52,15.78,13.93,1.28M,2.82%
2015-10-25,14.52,12.87,14.8,12.87,1.43M,19.31%
2015-09-25,12.17,10.7,12.35,10.6,1.30M,13.84%
2015-08-25,10.69,11.19,11.19,10.13,1.19M,-4.04%
2015-07-25,11.14,12.4,12.8,11.12,1.32M,-9.28%
2015-06-25,12.28,12.05,12.5,11.1,1.19M,2.50%
2015-05-25,11.98,13.15,13.6,11.83,1.20M,-7.70%
2015-04-25,12.98,12.0,13.48,11.98,1.14M,8.80%
2015-03-25,11.93,13.87,13.87,11.91,1.20M,-14.36%
2015-02-25,13.93,14.79,15.25,13.77,1.23M,-5.81%
2015-01-25,14.79,14.52,16.16,14.07,1.30M,1.86%
2014-12-25,14.52,15.52,15.75,14.47,837.54K,-6.86%
2014-11-25,15.59,16.0,16.44,15.42,895.26K,-2.81%
2014-10-25,16.04,16.38,17.2,15.89,1.01M,3.62%
2014-09-25,15.48,15.55,15.87,13.32,1.37M,-0.06%
2014-08-25,15.49,16.48,17.26,15.3,966.41K,-5.89%
2014-07-25,16.46,18.04,18.04,16.42,1.11M,-0.96%
2014-06-25,16.62,17.45,17.98,16.49,1.21M,-4.37%
2014-05-25,17.38,17.76,18.28,16.95,1.01M,0.81%
2014-04-25,17.24,17.77,17.78,16.5,1.06M,-2.98%
2014-03-25,17.77,17.56,18.47,16.67,1.27M,7.89%
2014-02-25,16.47,15.54,17.77,15.31,1.32M,5.92%
2014-01-25,15.55,16.38,16.42,14.7,1.20M,-5.24%
